status,commentSequence,userID,userDisplayName,userLocation,userTitle,userURL,picURL,commentTitle,commentBody,createDate,updateDate,approveDate,recommendations,replyCount,editorsSelection,parentID,parentUserDisplayName,depth,commentType,trusted,recommendedFlag,permID,isAnonymous
approved,139437491,107897672,Alex,Tennessee,NULL,NULL,,<br\//>,"@Loyd Collins How about some responsibility on democrats' shoulders forward not being able to make a good enough case for a winning alternative candidate to Trump. They had a chance for a different path, and they blew it like a 6th grader giving a book report on a book they never read.",2025-02-02 02:45:27,2025-02-02 21:04:24,2025-02-02 02:54:55,7,0,False,139435457,Bernie,2,userReply,0,0,139437491,False
approved,139437902,199951451,Tamza,NoCal,NULL,NULL,,<br\//>,@Cathy Sales tax can be made ‘optional’ by businesses creating a discount ‘sales tax holiday’.,2025-02-02 03:07:26,2025-02-02 21:04:44,2025-02-02 03:07:27,11,0,False,139433705,Bernie,2,userReply,0,0,139437902,False
approved,139437905,18876364,Loyd Collins,"Laurens,SC",NULL,NULL,,<br\//>,"@Alex 
  If 40% of Americans didn't believe the outright lies of fox and donnie, we wouldn't be in this mess. No amount of evidence will persuade an Ed Djut.",2025-02-02 03:07:36,2025-02-03 20:46:37,2025-02-02 03:31:57,75,0,False,139437491,Bernie,2,userReply,0,0,139437905,False
approved,139437894,72408133,Eric,California,NULL,NULL,,<br\//>,@Bernie Harris essentially called it this in the debate and the media jumped on it and called it a lie lol.,2025-02-02 03:07:05,2025-02-02 21:05:07,2025-02-02 03:59:31,37,0,False,139433705,Bernie,2,userReply,0,0,139437894,False
approved,139438326,43131820,adrianne,massachusetts,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-47ecfb6b62368be5723f678cbbab4c385091ed1213444d5a9810c2f7b4a8f7c7.jpg,<br\//>,@Cathy Wow.  And when did consumers start coming before shareholders?,2025-02-02 03:31:11,2025-02-02 21:05:24,2025-02-02 04:15:06,41,0,False,139433705,Bernie,2,userReply,0,0,139438326,False
approved,139438734,57797899,Muddyw,upstate ny,NULL,NULL,,<br\//>,@Alex so it's our fault that MAGA voters are poorly informed and fall for the snake oil salesman every time?,2025-02-02 03:52:31,2025-02-03 20:46:52,2025-02-02 04:52:16,66,0,False,139433705,Bernie,2,userReply,0,0,139438734,False
approved,139433661,201037888,Rox,Earth,NULL,NULL,,<br\//>,So eggs aren’t getting cheaper - thanks America - you asked for this.,2025-02-01 23:56:27,2025-02-03 18:32:19,2025-02-01 23:58:21,1082,1,False,,,1,comment,0,0,139433661,False
approved,139435565,303288,joshbarnes,"Honolulu, Hawaii",NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-dfc44ec376e540a204d285fa862411d342c0deb6c248e9c7eff882220f4016d3.jpg,<br\//>,"@Rox — by the end of his term, Trump will have laid so many eggs that we’ll be swimming in them.",2025-02-02 01:07:25,2025-02-03 01:30:31,2025-02-02 02:19:47,28,0,False,139433661,Rox,2,userReply,0,0,139435565,False
approved,139433778,173486049,Doug D.,Canada,NULL,NULL,,<br\//>,"Honestly, I think Canada’s future is with the EU and frankly, China. This is appalling behaviour towards a supposed ally and it won’t be forgotten …",2025-02-02 00:00:28,2025-02-04 01:34:24,2025-02-02 00:00:28,3353,10,False,,,1,comment,0,0,139433778,False
approved,139434419,88238384,Heather,Canada,NULL,NULL,,<br\//>,"@Doug D.

It gets you wondering if China would do this to an ally.",2025-02-02 00:23:26,2025-02-04 01:12:08,2025-02-02 00:23:28,72,0,False,139433778,Doug D.,2,userReply,0,0,139434419,False
approved,139435012,36613260,Claire S.,Vancouver,NULL,NULL,,<br\//>,@Doug D. Indeed. The quest to buy anything not made in the US grows by the hour here. Travel is being cancelled by many. Many of us are willing to make sacrifices if we can’t find a non American item. I have read references that DT has never had real friends. I guess his treatment of the US’s closest allies and trading partners reflects that.,2025-02-02 00:45:52,2025-02-03 22:10:51,2025-02-02 00:45:53,493,0,False,139433778,Doug D.,2,userReply,0,0,139435012,False
approved,139434499,79215596,Matthew,NJ,NULL,NULL,,<br\//>,"@Doug D.

We apologize. We apologize that near half of the country is deranged. Please, please, don’t follow our path with a far right authoritarian in Canada.",2025-02-02 00:26:15,2025-02-03 20:19:04,2025-02-02 01:00:17,564,0,False,139433778,Doug D.,2,userReply,0,0,139434499,False
approved,139435663,81450200,Victor Tom,"Redmond, WA",NULL,NULL,,<br\//>,@Doug D. Here’s hoping the Canadian and Mexican governments follow-through with retaliatory tariffs. I personally know Trump voters who thought his threat of tariffs was just a negotiating tactic and he wouldn’t actually impose them. The only way Trump and his supporters are possibly going to learn the consequences of bad policies is for them to suffer. Too bad the rest of us will have to suffer too.,2025-02-02 01:11:50,2025-02-03 22:11:54,2025-02-02 01:11:51,240,0,False,139433778,Doug D.,2,userReply,0,0,139435663,False
approved,139435155,67753679,Here we go again,Rochester MI,NULL,NULL,,<br\//>,"@Doug D. - sorry about that.  We have a lot of Americans that have been hoodwinked by a con man that will eventually get to the egg crisis - in fact he’s already laid about a dozen already.

All about supply and demand, so he’s on top of it - and he’s the only one that can fix it!",2025-02-02 00:50:42,2025-02-03 04:54:11,2025-02-02 02:19:46,49,0,False,139433778,Doug D.,2,userReply,0,0,139435155,False
approved,139436055,13484798,Ed W.,Lafayette,NULL,NULL,,<br\//>,"@Doug D. To add salt to your wounds, Trump wants Canada become our 51st state",2025-02-02 01:29:59,2025-02-02 23:51:22,2025-02-02 02:19:50,37,0,False,139433778,Doug D.,2,userReply,0,0,139436055,False
approved,139436752,64852038,Vienna,Baltimore,NULL,NULL,,<br\//>,@Doug D. I'm Canadian and whoever stands up most to Trump gets my vote in the next election. This is DISGRACEFUL.,2025-02-02 02:04:41,2025-02-03 17:10:25,2025-02-02 02:19:53,147,0,False,139433778,Doug D.,2,userReply,0,0,139436752,False
approved,139437268,105556840,Adam,Melbourne,NULL,NULL,,<br\//>,@Heather China doesn't officially have allies,2025-02-02 02:32:45,2025-02-03 17:10:29,2025-02-02 02:54:55,15,0,False,139433778,Doug D.,2,userReply,0,0,139437268,False
approved,139438318,47476038,Paul D,Toronto,NULL,NULL,,<br\//>,"@Doug D. Agreed. 

This is obstinately about fentanyl and illegal immigration but FAR more fentanyl passes north then south, and illegal immigration is a tiny fraction of the problem in the south. Pretexts are not fixable. 

Build pipelines to the coasts, sell to the highest bidder.  No more buying military hardware from USA, for obvious reason. 

About all the illegal handguns flowing across the border from USA into Canada - how about that get's stopped or we buy nukes from China and line them up on the 49th.",2025-02-02 03:30:34,2025-02-03 19:56:59,2025-02-02 04:08:52,46,0,False,139433778,Doug D.,2,userReply,0,0,139438318,False
approved,139439158,59933439,Rachel,BJ,NULL,NULL,,<br\//>,@Doug D.  I remember that Canada has announced to impose 100% tariffs on Chinese EVs……,2025-02-02 04:27:19,2025-02-03 02:24:12,2025-02-02 04:34:52,1,0,False,139433778,Doug D.,2,userReply,0,0,139439158,False
approved,139433807,82267208,Green Bay Matt,Green Bay,NULL,NULL,,<br\//>,"My fervent hope is that US consumer prices, especially fuel, rise sharply and quickly.  This is what America voted for. 

I also hope Canada closes the pipelines and sells all of their fuel to Mexico, Europe and China.",2025-02-02 00:01:38,2025-02-03 22:20:37,2025-02-02 00:01:39,2884,16,False,,,1,comment,0,0,139433807,False
approved,139434006,72499573,Anne,Renton WA,NULL,NULL,,<br\//>,"@Green Bay Matt I hope so too, but I can bear the cost of increases. What about those who cannot?",2025-02-02 00:07:44,2025-02-02 23:52:25,2025-02-02 00:07:45,102,0,False,139433807,Green Bay Matt,2,userReply,0,0,139434006,False
approved,139434150,140926819,Tristen,Los Angeles,NULL,NULL,,<br\//>,"@Anne

Why does it matter? Is this not what they voted for? I’m operating under the assumption that by and large this is what his supporters wanted.",2025-02-02 00:13:35,2025-02-03 19:51:21,2025-02-02 00:13:36,241,0,False,139433807,Green Bay Matt,2,userReply,0,0,139434150,False
approved,139434672,129426081,Mary Ann,"Springfield, MO",NULL,NULL,,<br\//>,"@Tristen 

I’m sure there are a lot of here whose acquaintances, friends and family voted for Trump were the ones most likely to suffer economically. Their biases toward other races and religions and their insecurity with those better educated than they won out over rationality.",2025-02-02 00:32:40,2025-02-03 19:51:29,2025-02-02 00:32:41,195,0,False,139434150,Green Bay Matt,2,userReply,0,0,139434672,False
approved,139434722,78926325,DitchmitchDumptrump,"Berkeley, CA",NULL,NULL,,<br\//>,"@Anne 
Then they have 2 options;
Pressure their Republican Representatives and Senators to remove trump from office
Vote for Democrats next year
But MAGA voters will probably blame Justin Trudeau and Barack Obama.",2025-02-02 00:34:58,2025-02-03 19:51:35,2025-02-02 00:34:59,153,0,False,139434006,Green Bay Matt,2,userReply,0,0,139434722,False
approved,139434883,77862808,Paul,Pittsburgh,NULL,NULL,,<br\//>,"@Green Bay Matt 

US refineries aren’t tooled for light sweet crude oil which is what Canada sells us 
It’s actually cheaper for oil companies to import the oil from Canada than to retool their refineries",2025-02-02 00:41:07,2025-02-02 23:53:22,2025-02-02 00:41:07,52,0,False,139433807,Green Bay Matt,2,userReply,0,0,139434883,False
approved,139434420,76197737,Rebecca,Vermont,NULL,NULL,,<br\//>,@Tristen Poor people are not all Trump supporters (and vice versa.) There will be plenty of suffering to go around.,2025-02-02 00:23:29,2025-02-02 23:53:41,2025-02-02 01:00:17,53,0,False,139434150,Green Bay Matt,2,userReply,0,0,139434420,False
approved,139434611,79215596,Matthew,NJ,NULL,NULL,,<br\//>,"@Tristen

It matters because a large percentage of Americans voted against this dude, or did not vote. Many more people than MAGA voters. 

And don’t give tramp any ideas about blue states and mass transit, he’ll soon attack that.",2025-02-02 00:30:58,2025-02-03 18:11:13,2025-02-02 01:00:17,45,0,False,139433807,Green Bay Matt,2,userReply,0,0,139434611,False
approved,139435022,73801364,Everyman,newmexico,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-f956077032a549ef35947a5b0bfac8831f9a230db97206ea94800be4ebfa7c52.jpg,<br\//>,@Tristen It wasn't like he lied to them.,2025-02-02 00:46:15,2025-02-02 20:42:18,2025-02-02 01:00:19,29,0,False,139434150,Green Bay Matt,2,userReply,0,0,139435022,False
approved,139435843,266174408,Anne,Newfoundland,NULL,NULL,,<br\//>,"@Paul 
Just to clarify, a few refineries in the North East US import a bit of light sweet crude from Canada, mostly from my province, by ship.

However, over 95% of the oil Canada exports to the US is heavy sour crude, and midewest refineries have invested many billions in the equipment needed to refine it.  It's all landlocked, so shipped through pipelines which are also multibillion dollar investments.

Right now Trump has only put a 10% import tariff on oil, and the midwest refineries might just absorb the cost, at least for a while.

And if north eastern refineries don't want to pay an extra 10% for our light sweet oil, it can easily be sold elsewhere.",2025-02-02 01:20:31,2025-02-03 19:52:32,2025-02-02 01:20:32,62,0,False,139434883,Green Bay Matt,2,userReply,0,0,139435843,False
approved,139435470,56573166,Margaret,NY,NULL,NULL,,<br\//>,@Green Bay Matt I agree I was hoping that Canada just stops selling us oil.,2025-02-02 01:03:11,2025-02-03 19:52:38,2025-02-02 02:19:47,26,0,False,139433807,Green Bay Matt,2,userReply,0,0,139435470,False
approved,139436158,47219340,Jan,VA,NULL,NULL,,<br\//>,"@Paul they do not sell us light crude, they sell us tar sand oil that is dirty.  That idk what refiners are set up for..  you  have it backwards.",2025-02-02 01:34:07,2025-02-02 16:27:54,2025-02-02 02:19:50,7,0,False,139434883,Green Bay Matt,2,userReply,0,0,139436158,False
approved,139436594,72867656,Gregg,Portland,NULL,NULL,,<br\//>,"@Green Bay Matt U.S. Customs and Border Protection reported that last fiscal year 21,148 pounds of fentanyl was seized at the southwest border, the most from U.S. citizens coming through legal ports of entry. On the northern border, CBP reported seizing 43 pounds of the drug.

He is blowing up our economy and those of Mexico and Canada because Americans are trafficking illegal drugs from Mexico through legal ports?  

Give me a break, 43 pounds seized from Canada and he’s imposing 25% tariffs across the board?  

What exactly are Mexico and Canada supposed to do to stop the illegal import of dangerous drugs?  How have they “treated us so badly?”

He’s insane!",2025-02-02 01:56:58,2025-02-03 19:53:08,2025-02-02 02:19:52,107,0,False,139433807,Green Bay Matt,2,userReply,0,0,139436594,False
approved,139436662,76931358,Blue Heron,ESMD,NULL,NULL,,<br\//>,"@DitchmitchDumptrump that’s the beauty of a GOP controlled Congress, also. No one to blame but themselves!  It makes me almost want it to stay GOP controlled for the entire four years so when the presidential election rolls around, he can’t blame a democratically controlled Congress for his mess. Of course, recent history has proven that it always takes a dem controlled government to come in and fix the mess (Obama had to come in and fix the recession, Biden had to come in and clean up after Covid) only to have the American public, with the memory of Dory, to thanklessly vote for another GOP mess. *That* makes me almost hope the dems lose again in 2028 (assuming we are still doing elections then) so the MAGA’s suffer even more.",2025-02-02 02:00:00,2025-02-03 06:33:42,2025-02-02 02:19:53,40,0,False,139434006,Green Bay Matt,2,userReply,0,0,139436662,False
